,matchId,startTime
0,NA1_5318798995,1751576054512
1,NA1_5318787215,1751574512504
2,NA1_5318230629,1751490623541
3,NA1_5315452058,1751081510051
4,NA1_5315433447,1751080179985
5,NA1_5315153645,1751049529762
6,NA1_5307912804,1750025436795
7,NA1_5307759069,1750006967866
8,NA1_5307491321,1749960284253
9,NA1_5307427183,1749955349364
10,NA1_5307394683,1749953052491
11,NA1_5307322702,1749946499478
12,NA1_5307212234,1749934386211
13,NA1_5306779554,1749869698470
14,NA1_5302872260,1749334751648
15,NA1_5302818884,1749328658436
16,NA1_5298655538,1748744168471
17,NA1_5286803435,1747247753506
18,NA1_5286434964,1747186597411
19,NA1_5286228973,1747165465418
